Probe Point,Position 1,Position 2,Position 3,Position 4,Position 5,Position 6,Position 7,Position 8,Position 9
embedding,0.5776,0.509,0.518,0.5047,0.6472,0.5135,0.5263,0.5189999999999999,0.5659000000000001
layer0_pre_attn_norm,0.7144999999999999,0.664,0.6443,0.7148000000000001,0.7908999999999999,0.6914,0.6599,0.6375,0.6917
layer0_attn,0.8047000000000001,0.7613,0.7668,0.7712999999999999,0.8206,0.7527,0.7479,0.7545,0.7579999999999999
layer0_post_attn,0.874,0.8507000000000001,0.865,0.869,0.9136,0.8648,0.8619,0.8471,0.8634999999999999
layer0_pre_ffn_norm,0.8212999999999999,0.7907000000000001,0.8036,0.7868999999999999,0.8640000000000001,0.7797000000000001,0.7518,0.7854000000000001,0.8103999999999999
layer0_mlp_fc,0.8417999999999999,0.8093999999999999,0.8275,0.8268000000000001,0.8789999999999999,0.8096,0.7839,0.8164999999999999,0.829
layer0_mlp_proj,0.8826,0.8587,0.8729000000000001,0.8669,0.9139000000000002,0.867,0.8706999999999999,0.8529,0.8665
layer1_pre_attn_norm,0.8744999999999999,0.8614,0.8737999999999999,0.8718,0.9129999999999999,0.8705,0.8703,0.8549,0.8652000000000001
layer1_attn,0.8595,0.8439,0.8455999999999999,0.8602000000000001,0.8925999999999998,0.8450999999999999,0.8351000000000001,0.8325000000000001,0.8518000000000001
layer1_post_attn,0.8859999999999999,0.8759,0.8795999999999999,0.8858,0.9202,0.8802999999999999,0.8760999999999999,0.8683,0.8757000000000001
layer1_pre_ffn_norm,0.8788,0.8687000000000001,0.8791,0.8795,0.9194000000000001,0.8805,0.8737,0.8718000000000001,0.8700000000000001
layer1_mlp_fc,0.8897999999999999,0.8835999999999998,0.8859999999999999,0.9057000000000001,0.9265000000000001,0.8942,0.8881,0.8882,0.8808999999999999
layer1_mlp_proj,0.8843,0.8795999999999999,0.8831,0.8825999999999998,0.9218,0.8803000000000001,0.8825000000000001,0.8825,0.8751
final_ln,0.883,0.8729000000000001,0.8822999999999999,0.8859999999999999,0.9166000000000001,0.8846,0.8756,0.8734999999999999,0.8769
lm_head,0.6096,0.5570999999999999,0.5627,0.5367999999999999,0.7003999999999999,0.5536000000000001,0.5822999999999999,0.5239,0.6363999999999999
